Date,pep_Open,ko_Open,spread,upper_band,lower_band,signal
2021-02-17,134.06,50.0,84.29669999999999,94.24973529182016,83.86305804151318,false
2021-02-18,134.07,50.16,84.44446666666667,93.98237509920713,83.3341982341262,false
2021-02-19,135.01,50.79,83.0033333333333,94.02066704314873,82.50823962351794,false
2021-02-22,132.04,49.85,81.38833333333332,94.23860123977676,81.41447209355658,x_down
2021-02-23,132.65,51.0,81.98333333333332,94.13199724486637,80.64507608846696,false
2021-02-24,131.85,50.39,81.28,93.72461741237775,79.96928925428891,false
2021-02-25,131.35,50.47,80.33166666666668,93.53688311066425,79.12885688933575,false
2021-02-26,130.57,50.2,80.15333333333331,93.28937386459451,78.37569946873883,false
2021-03-01,130.61,49.44,81.0633,93.08093846081547,77.83496487251787,false
2021-03-02,130.5,49.84,81.03999999999999,92.80591746800847,77.36431586532485,false
2021-03-03,129.802,49.72,79.46666666666664,92.44835022488513,76.74971644178154,false
2021-03-04,129.25,50.31,79.41666666666666,91.97594203993549,76.24673462673118,false
2021-03-05,129.64,50.05,81.33000000000001,91.10788013229491,76.23246320103841,false
2021-03-08,133.23,51.47,81.00333333333333,89.73463699079487,76.55703967587179,false
2021-03-09,132.94,51.72,81.53333333333333,88.31256112971435,77.06144887028564,false
2021-03-10,132.5226,51.18,81.60166666666669,86.67323376514918,77.8312762348508,false
2021-03-11,133.345,51.41,82.59333333333333,85.28040712926216,78.62110287073784,false
2021-03-12,133.12,50.59,82.74366666666663,84.7152159559829,78.89982737735042,false
2021-03-15,133.56,50.5,82.00333333333333,84.50756381928686,78.94141618071312,false
2021-03-16,133.08,51.2,82.52000000000001,84.30230071455472,79.01734595211192,false
2021-03-17,134.36,51.25,82.51666666666665,83.95979925386212,79.1818440794712,false
2021-03-18,132.36,51.06,81.59166666666667,83.42175860757519,79.43460472575813,false
2021-03-19,132.31,50.46,83.21000000000001,83.46648853735475,79.41054146264524,false
2021-03-22,135.63,50.32,86.22999999999999,84.59082536368872,78.77037130297795,x_up
2021-03-23,138.45,50.99,87.98166666666668,85.98451101306689,77.9765189869331,false
2021-03-24,139.01,51.17,87.71333333333331,87.0025011505351,77.60186218279821,false
2021-03-25,139.18,51.7,87.65666666666667,87.81760276990585,77.51926056342748,false
2021-03-26,139.62,52.14,88.97333333333333,88.80339795831551,77.41546537501782,x_up
2021-03-29,142.87,52.73,90.56166666666667,90.04878290449106,77.11991709550894,false
2021-03-30,143.68,53.75,89.84833333333333,90.92156153610502,77.12797179722831,false
2021-03-31,143.32,53.03,89.19,91.42476145641793,77.59710521024873,false
2021-04-01,141.19,52.96,88.52500000000003,91.67482505928965,78.25787494071037,false
2021-04-05,141.85,52.35,90.1683333333333,92.26319147409932,78.55334185923401,false
2021-04-06,143.04,53.04,90.22999999999999,92.71852803810282,79.02067196189716,false
2021-04-07,144.0,53.28,90.20999999999998,93.09770610808839,79.50916055857827,false
2021-04-08,143.68,53.17,89.75999999999999,93.30413447825094,80.11856552174905,false
2021-04-09,142.235,53.17,89.35,93.45302313796097,80.6453435287057,false
2021-04-12,142.2,53.33,89.51499999999999,93.55696472357344,81.21853527642655,false
2021-04-13,142.07,53.04,89.90166666666667,93.51860080544861,82.0467325278847,false
2021-04-14,142.57,52.98,89.05166666666668,93.33009800210762,82.88840199789239,false
2021-04-15,141.67,53.13,88.90666666666667,92.98075064379509,83.8767493562049,false
2021-04-16,143.46,53.74,90.02833333333331,92.19296692641976,85.50819974024691,false
2021-04-19,144.49,54.0,90.6506,91.43681267660243,87.00841399006423,false
2021-04-20,144.13,53.84,91.24000000000004,91.39001202959595,87.55621463707071,false
2021-04-21,147.345,54.24,92.46666666666667,91.89298125130844,87.50174541535822,x_up
2021-04-22,146.24,54.47,91.49363333333332,92.01613736553234,87.75661930113431,false
2021-04-23,145.51,54.4,91.33333333333334,92.02599991915379,88.11442341417954,false
2021-04-26,145.55,54.47,90.12,92.01747267166424,88.23761732833576,false
2021-04-27,142.62,53.56,89.19833333333332,91.9798559734907,88.13890069317596,false
2021-04-28,143.49,53.98,88.72433333333333,92.00896038488939,87.99739628177726,false
2021-04-29,142.1,53.54,89.43,92.00415810154225,88.0261985651244,false
2021-04-30,143.32,54.25,89.65333333333334,91.94919166196208,88.19399833803793,false
2021-05-03,145.028,54.27,91.07833333333332,92.04528611561703,88.18890388438295,false
2021-05-04,145.98,54.57,90.50666666666669,92.06611805085171,88.19573861581495,false
2021-05-05,143.7153,54.14,90.05233333333331,92.05816660447923,88.18792339552078,false
2021-05-06,144.47,54.12,90.77666666666667,92.12155475287364,88.22620191379303,false
2021-05-07,145.23,54.44,90.89666666666668,92.18466742017873,88.3177559131546,false
2021-05-10,146.49,54.88,91.86133333333336,92.39171769232682,88.34533897433984,false
2021-05-11,147.17,55.03,91.60163333333333,92.53316941019527,88.37388392313808,false
2021-05-12,144.8774,54.36,90.45000000000002,92.5014020728311,88.54548459383557,false
2021-05-13,144.24,53.97,91.31833333333336,92.50352554499086,88.78452778834249,false
2021-05-14,147.2,54.9,92.12833333333333,92.69285116452878,88.80520216880456,false
2021-05-17,147.0,54.84,91.70666666666665,92.78898329620597,88.81467670379405,false
2021-05-18,146.64,54.39,91.59336666666664,92.82808913580322,88.81090753086343,false
2021-05-19,144.64,54.12,91.06000000000003,92.61560155325388,88.88272844674613,false
2021-05-20,145.25,54.12,92.16663333333332,92.72447737864762,88.84115262135238,false
2021-05-21,147.8734,54.8,92.65833333333336,92.94558503551653,88.75254496448346,false
2021-05-24,147.64,54.63,92.99666666666667,93.25757834982574,88.72821831684092,false
2021-05-25,147.85,54.82,93.24166666666667,93.50430496765411,88.88582503234589,false
2021-05-26,147.91,54.98,93.32666666666665,93.61803748646727,89.23232584686608,false
2021-05-27,148.56,55.21,91.96166666666667,93.55324858468579,89.55028141531422,false
2021-05-28,147.41,55.35,92.49166666666667,93.53249912597457,89.85486420735876,false
2021-06-01,148.78,55.34,92.51499999999999,93.61478285085641,89.9162471491436,false
2021-06-02,148.2,55.5,92.55333333333334,93.65253173936553,90.08316492730115,false
2021-06-03,146.71,55.18,91.70333333333329,93.53281134635068,90.367985320316,false
2021-06-04,148.0,55.9,91.80000000000001,93.49238811469947,90.51074188530053,false
2021-06-07,147.76,56.31,91.50663333333333,93.45461891098614,90.60950775568054,false
2021-06-08,147.7,56.25,90.90333333333334,93.48864439586323,90.47968227080342,false
2021-06-09,147.25,55.75,90.94333333333336,93.51538683621955,90.38710983044713,false
2021-06-10,146.31,55.91,91.31833333333333,93.4328430822315,90.5564869177685,false
2021-06-11,148.05,55.99,91.525,93.42646279749619,90.58353386917048,false
2021-06-14,147.47,55.69,92.50999999999999,93.46181166936381,90.58635166396951,false
2021-06-15,148.9,55.78,93.14500000000001,93.60514400504078,90.5868526616259,false
2021-06-16,148.86,55.44,92.78333333333336,93.67448271457275,90.63651061876058,false
2021-06-17,147.25,54.67,93.22833333333332,93.76407166918399,90.76375499748268,false
2021-06-18,147.98,54.51,92.17333333333335,93.76432261526814,90.76417405139854,false
2021-06-21,145.7527,54.22,91.98666666666665,93.72400394648871,90.7373260535113,false
2021-06-22,146.73,54.34,92.30106666666663,93.64807719932028,90.74369280067972,false
2021-06-23,146.06,54.56,90.99166666666667,93.5426771858787,90.62409281412128,false
2021-06-24,144.86,54.26,91.13833333333332,93.37079342116247,90.57714324550419,false
2021-06-25,145.76,54.24,91.87966666666668,93.36729503289777,90.5724416337689,false
2021-06-28,146.76,54.25,92.87336666666664,93.42427614695013,90.55363051971652,false
2021-06-29,147.445,54.13,93.04000000000002,93.50617285994643,90.52423380672023,false
2021-06-30,147.43,53.8,93.87999999999997,93.76764645759566,90.39542687573767,x_up
2021-07-01,148.08,54.34,94.30666666666667,94.14479048442955,90.27861618223712,false
2021-07-02,148.9,54.0,94.87333333333333,94.60709413119902,90.12364586880098,false
2021-07-06,149.07,53.99,94.93166666666667,95.00192256732542,90.0713207660079,false
2021-07-07,149.29,53.72,95.69000000000003,95.47851296971643,90.07339703028356,x_up
2021-07-08,149.42,54.01,95.89666666666668,95.91058067143854,90.1366626618948,false
2021-07-09,149.41,54.25,95.26666666666668,96.15417444483016,90.28790222183652,false
2021-07-12,149.49,54.32,94.91333333333333,96.30351914082607,90.47739085917394,false
2021-07-13,151.15,54.95,97.51886666666667,97.03040738512995,90.25138928153673,x_up
2021-07-14,152.89,55.02,98.30336666666668,97.83851504420777,89.95911828912556,false
2021-07-15,154.07,56.24,98.35,98.52744786660894,89.82685213339106,false
2021-07-16,155.68,56.46,99.47500000000002,99.38522386923687,89.59374279742981,x_up
2021-07-19,155.99,56.08,100.28666666666666,100.27646678798664,89.51383321201337,false
2021-07-20,156.2,55.73,100.34336666666664,101.014299228588,89.611670771412,false
2021-07-21,155.3,57.33,98.46666666666667,101.30454300667009,89.9379869933299,false
2021-07-22,155.19,56.62,98.554,101.39950303725641,90.59926029607692,false
2021-07-23,155.56,56.59,99.80666666666664,101.58867230616923,91.27692436049745,false
2021-07-26,156.79,56.89,99.94333333333333,101.76055056405251,91.91141276928083,false
2021-07-27,157.31,57.11,100.63666666666666,102.06121895498322,92.38707437835012,false
2021-07-28,157.6,56.99,99.94333333333336,102.14075585963603,92.99787080703062,false
2021-07-29,157.23,57.07,99.75999999999999,102.1980518273245,93.52857483934217,false
2021-07-30,157.37,57.15,99.99666666666667,102.25226079894371,94.04336586772295,false
2021-08-02,157.0,57.2,99.37166666666667,102.21971044086527,94.52574955913474,false
2021-08-03,157.0,57.0,99.82166666666666,102.16854491597127,95.06591508402875,false
2021-08-04,156.19,56.75,98.50663333333333,102.04762313121039,95.46850020212294,false
2021-08-05,154.98,56.44,97.99666666666667,101.90535403082417,95.82076930250916,false
2021-08-06,153.77,56.6,97.63666666666668,101.61089073869456,96.35223259463876,false
2021-08-09,154.64,56.795,97.62973333333332,101.09095069093321,97.1438126424001,false
2021-08-10,154.31,56.84,97.64166666666668,101.0778299346593,97.16921339867402,false
2021-08-11,154.71,56.89,98.30333333333331,101.07783106581208,97.16920893418792,false
2021-08-12,155.23,56.73,98.13999999999999,101.08600920979195,97.14003079020803,false
2021-08-13,155.1,56.81,98.92966666666666,101.05304342948081,97.11846323718585,false
2021-08-16,156.93,57.2,100.30003333333332,101.05535161782456,97.11749171550878,false
2021-08-17,157.9091,57.46,100.58166666666668,101.10015750257249,97.09651583076085,false
2021-08-18,157.68,57.19,100.17666666666665,101.216274458843,97.15139887449033,false
2021-08-19,155.82,56.06,101.44,101.56112327008968,97.09515006324365,false
2021-08-20,158.93,56.84,101.99336666666667,101.9501006883423,96.92484264499103,x_up
2021-08-23,157.83,56.67,101.3748,102.15333746518904,96.86475253481096,false
2021-08-24,157.75,56.64,100.25666666666666,102.10697452677793,96.87311547322206,false
2021-08-25,155.36,56.06,99.01999999999998,102.05976997892104,96.82798668774562,false
2021-08-26,155.51,55.95,99.11999999999998,102.02717677802161,96.79657988864506,false
2021-08-27,154.84,55.66,99.225,101.97568245840772,96.77090754159228,false
2021-08-30,155.18,55.69,99.72,101.99748121223024,96.78394212110308,false
2021-08-31,156.09,56.16,99.79166666666666,101.99502190605051,96.7834014272828,false
2021-09-01,156.84,56.38,100.94666666666666,102.16828948758844,96.85413717907822,false
2021-09-02,156.79,56.77,99.96666666666664,102.17953082027239,97.03989584639427,false
2021-09-03,156.2,56.46,100.22333333333333,102.15436791711026,97.32372541622304,false
2021-09-07,156.48,56.6,99.03333333333333,102.0506194317522,97.56783390158112,false
2021-09-08,154.66,55.61,99.75333333333333,101.92483778798923,97.90478221201074,false
2021-09-09,156.88,56.18,100.00666666666666,101.86907120254344,98.13088213078987,false
2021-09-10,155.98,56.01,99.82166666666669,101.7513004167899,98.41681958321008,false
2021-09-13,155.94,55.74,100.11499999999998,101.7242463734759,98.56240695985743,false
2021-09-14,156.38,55.92,99.80666666666664,101.70441670330791,98.53289996335874,false
2021-09-15,155.22,55.68,99.95999999999998,101.66012835791825,98.51502164208172,false
2021-09-16,155.39,55.72,99.77666666666667,101.64525348335246,98.48989651664752,false
2021-09-17,155.23,55.02,99.81866666666667,101.43511565576792,98.53790101089872,false
2021-09-20,153.9,54.11,99.59756666666667,100.99180661796308,98.74163004870357,false
2021-09-21,154.61,54.39,99.94,100.68461259283426,98.90534407383238,false
2021-09-22,154.62,54.505,99.93256666666665,100.64569524103,98.91185142563664,false
2021-09-23,153.69,54.26,99.98083333333335,100.62389707955293,99.02973292044706,false
2021-09-24,153.75,54.0,100.12666666666667,100.61421737984269,99.14007928682396,false
2021-09-27,153.8,53.85,99.27833333333334,100.60775643032862,99.15187356967137,false
2021-09-28,152.3696,53.46,98.37333333333333,100.79255964847898,98.83240368485433,x_down
2021-09-29,151.34,52.64,99.16166666666666,100.80137827114618,98.76058506218715,false
2021-09-30,153.22,53.17,98.66166666666666,100.65050292586939,98.68296040746394,x_down
2021-10-01,151.35,52.78,97.76309999999998,100.83170796454914,98.28139870211751,false
2021-10-04,150.88,53.06,97.92166666666668,100.86227766043667,98.02066233956332,false
2021-10-05,151.3579,53.02,98.02333333333331,100.93285216841913,97.84908783158086,false
2021-10-06,150.84,52.77,100.03166666666667,100.96452217969883,97.8452511536345,false
2021-10-07,155.52,53.99,102.5633333333333,101.60390968822804,97.46153031177195,x_up
2021-10-08,156.57,54.0,101.94166666666669,101.9600966385392,97.31734336146079,false
2021-10-11,156.39,54.21,102.16666666666666,102.30634338741956,97.17626327924711,false
2021-10-12,156.22,54.42,102.57,102.72596272988513,97.03297727011487,false
2021-10-13,157.46,54.17,103.20000000000002,103.23543802446251,96.8475019755375,false
2021-10-14,158.62,54.39,104.54499999999999,104.02373415883595,96.53603917449739,x_up
2021-10-15,159.66,54.64,104.11166666666668,104.58428707110728,96.40478626222604,false
2021-10-18,158.202,54.35,103.80000000000001,105.01438691467501,96.39492975199164,false
2021-10-19,158.64,54.04,105.22666666666666,105.68778848369418,96.25019484963916,false
2021-10-20,160.58,54.18,106.45666666666668,106.55347439015075,96.03691894318258,false
2021-10-21,161.39,54.6,105.45333333333332,107.08810712477828,96.04953620855505,false
2021-10-22,159.58,54.39,105.62,107.59041723718276,96.09655942948389,false
2021-10-25,159.95,54.38,105.08166666666668,107.91911615681467,96.34819384318534,false
2021-10-26,159.17,54.32,106.12849999999997,108.28629739150638,96.75652927516028,false
2021-10-27,161.75,55.97,105.04833333333332,108.46436111307544,97.1671322202579,false
2021-10-28,160.85,55.75,105.34833333333336,108.56221940772245,97.73794059227755,false
2021-10-29,161.03,55.87,105.38333333333333,108.42027838780615,98.64190494552719,false
2021-11-01,161.2,56.39,104.82333333333332,108.05572817052885,99.69662182947116,false
2021-11-02,161.55,56.47,105.975,107.57015588803014,100.97736077863652,false
2021-11-03,162.15,56.0,107.48166666666665,107.60772396236644,101.68479270430024,false
2021-11-04,164.22,56.11,107.65333333333334,107.97516597903427,101.82635068763238,false
2021-11-05,165.55,56.84,108.78666666666666,108.44492247000395,102.04109419666273,x_up
2021-11-08,165.81,56.75,106.77819999999997,108.409258487027,102.537911512973,false
2021-11-09,162.31,56.41,106.75666666666666,108.34487167381053,103.02096499285614,false
2021-11-10,164.74,56.54,107.3783333333333,108.39249903318753,103.39117096681247,false
2021-11-11,163.97,56.825,106.34333333333333,108.41052868909081,103.55297464424252,false
2021-11-12,163.01,56.75,106.17333333333332,108.35735568324287,103.81231431675712,false
2021-11-15,162.51,56.53,106.86666666666667,108.27494612358876,104.2013905430779,false
2021-11-16,164.27,56.62,107.39666666666668,108.38754346920301,104.30579319746364,false
2021-11-17,162.62,56.04,107.17033333333333,108.45439003476649,104.31031329856684,false
2021-11-18,162.81,55.83,107.40336666666667,108.5513735509942,104.40833311567245,false
2021-11-19,164.5,55.44,108.91906666666665,108.93051014472324,104.35910318861006,false
2021-11-22,163.2028,55.1,109.18666666666667,109.27068866257186,104.42942467076146,false
2021-11-23,163.56,55.66,108.9305,109.54798138849574,104.43233194483759,false
2021-11-24,165.088,55.71,108.50833333333335,109.63895710577049,104.68735622756284,false
2021-11-26,162.71,54.59,107.87666666666664,109.6366493179576,104.94249734870904,false
2021-11-29,162.67,54.045,108.87333333333333,109.73604904570352,105.19209762096314,false
2021-11-30,163.83,53.6,107.88499999999999,109.54299931653307,105.69131401680025,false
2021-12-01,162.47,52.98,108.45333333333332,109.54328062744058,105.93886603922608,false
2021-12-02,160.1324,52.6,107.74166666666667,109.55235496800572,105.95579169866093,false
2021-12-03,161.47,53.33,110.26666666666668,109.98857389760482,105.78090610239516,x_up
2021-12-06,166.05,54.31,111.73333333333332,110.70395065292219,105.36019601374447,false
2021-12-07,166.42,55.02,111.125,111.17324320430737,105.3255834623593,false
2021-12-08,166.14,55.12,110.84333333333333,111.5003510619019,105.40714227143143,false
2021-12-09,165.92,54.75,111.15500000000003,111.86239635759281,105.42276364240718,false
2021-12-10,167.54,55.25,112.44,112.38577000718529,105.50905665948137,x_up
2021-12-13,168.93,56.98,112.1566666666667,112.70852327814114,105.78463672185885,false
2021-12-14,169.35,57.4,111.57,112.90383614841122,106.05965718492212,false
2021-12-15,169.77,57.93,112.94999999999996,113.35643235267575,106.1623943139909,false
2021-12-16,171.57,57.98,113.6566666666667,113.85399130181392,106.31346869818609,false
2021-12-17,171.11,58.49,111.46000000000001,113.89103969361994,106.6820836397134,false
2021-12-20,167.1583,57.2,111.11666666666665,113.96123811757222,106.8316452157611,false
2021-12-21,169.23,57.61,111.01083333333335,114.01713752795644,106.95816247204357,false
2021-12-22,168.96,57.71,111.45666666666665,114.09193511089781,107.13598155576885,false
2021-12-23,169.9781,58.52,111.63,114.1343560460099,107.40572728732344,false
2021-12-27,169.985,58.0,112.48499999999999,114.16591825581432,107.83499841085234,false
2021-12-28,171.46,58.4,113.41,114.40070767027295,108.0538756630604,false
2021-12-29,172.79,58.95,113.88499999999999,114.5087458641925,108.54583746914084,false
2021-12-30,173.54,59.06,113.91666666666669,114.60091680150323,108.99999986516345,false
2021-12-31,172.46,58.75,114.19333333333333,114.42015720546986,109.82592612786347,false
2022-01-03,172.2,58.82,113.25,114.45223549135734,110.09218117530934,false
2022-01-04,172.66,59.73,113.155,114.5410391546264,110.14554417870694,false
2022-01-05,173.355,60.09,113.45833333333334,114.63423206105382,110.28568460561284,false
2022-01-06,173.91,60.465,113.55583333333331,114.68636854601195,110.50479812065473,false
2022-01-07,174.09,60.275,113.42333333333332,114.71944954895389,110.69855045104612,false
2022-01-10,174.4362,60.55,114.06666666666666,114.88069849282103,110.69996817384565,false
2022-01-11,173.6841,60.43,113.05333333333334,114.90763222729728,110.76270110603605,false
2022-01-12,173.9,60.53,113.255,114.91487248343302,110.92396084990031,false
2022-01-13,173.71,60.54,113.26036666666664,114.93592049580784,110.93394950419216,false
2022-01-14,174.57,60.94,113.92666666666668,114.97222870846767,110.92464129153231,false
2022-01-18,173.62,61.06,113.11000000000001,114.93636116609339,111.12550883390661,false
2022-01-19,173.96,60.66,114.00166666666667,114.90810045315017,111.44226954684983,false
2022-01-20,175.41,61.0,113.91666666666669,114.76672445980434,111.87422887352899,false
2022-01-21,175.3266,61.08,114.47393333333335,114.72510577195796,112.21757422804204,false
2022-01-24,175.49,59.9,113.30333333333337,114.48853053640852,112.62148279692482,false
2022-01-25,172.08,59.36,111.66833333333335,114.67508752953103,112.35325913713564,x_down
2022-01-26,169.36,59.79,109.54499999999999,115.40587812763145,111.23596853903523,false
2022-01-27,170.78,59.88,110.45166666666665,115.56007581856413,110.73843751476922,false
2022-01-28,168.51,59.39,110.64666666666668,115.60108221105988,110.37043112227347,false
2022-01-31,170.77,60.3,111.97333333333336,115.4639641946867,110.28554913864664,false
2022-02-01,173.15,60.91,111.15666666666667,115.45753866304251,110.08264133695751,false
2022-02-02,172.76,60.62,113.55666666666664,115.49477614784543,110.08557051882126,false
2022-02-03,175.27,60.94,113.96166666666664,115.55350265198237,110.07717734801764,false
2022-02-04,173.1,61.49,111.78666666666666,115.47791836067253,109.97584497266081,false
2022-02-07,172.74,61.38,110.60999999999999,115.4651528354969,109.7072771645031,false
2022-02-08,172.63,61.83,109.63499999999999,115.42983523804475,109.29942809528859,false
2022-02-09,172.5,62.17,110.49000000000001,115.388885171267,109.08404482873298,false
2022-02-10,168.655,60.36,107.74666666666667,115.62963262167341,108.29246404499327,x_down
2022-02-11,168.06,61.77,108.05336666666668,115.68864664869412,107.71275001797255,false
2022-02-14,169.415,60.16,106.90833333333333,115.71023200953903,106.98933132379432,x_down
2022-02-15,167.217,60.955,105.38366666666667,115.95503758259582,105.97189241740418,false
2022-02-16,165.63,60.86,105.0616666666667,115.92355956985193,105.10937043014809,false
2022-02-17,166.01,60.55,104.96743333333336,115.75071611448578,104.3872905521809,false
2022-02-18,167.11,62.12,104.93833333333336,115.31556647547596,103.86888019119071,false
2022-02-22,168.57,62.43,105.62666666666667,114.91435223791296,103.50242776208705,false
2022-02-23,169.12,62.24,105.69,114.69446683063495,103.12447983603172,false
2022-02-24,165.71,59.97,103.35499999999999,114.85877870953377,102.34116795713291,false
2022-02-25,164.42,60.94,104.81166666666667,114.72414602669366,101.91180063997302,false
2022-02-28,164.04,61.65,101.45666666666668,114.82449306369745,100.89245360296923,false
2022-03-01,163.07,62.14,100.58000000000001,114.66689386378398,99.91071946954936,false
2022-03-02,162.98,62.23,101.91333333333333,114.33455935843152,99.31872064156848,false
2022-03-03,163.97,62.61,101.16166666666666,113.43130870529232,98.98247129470768,false
2022-03-04,162.0,61.46,102.26999999999998,112.0951563698019,99.14945696353145,false
2022-03-07,164.07,62.01,101.95333333333332,111.13257677550469,99.12870322449531,false
2022-03-08,162.38,61.45,100.24666666666667,110.41895421090454,98.80599245576214,false
2022-03-09,159.81,59.82,98.80000000000001,109.92333491776867,98.218111748898,false
2022-03-10,155.79,58.48,96.69666666666669,109.29581969436458,97.46629363896875,x_down
2022-03-11,155.45,57.96,96.48833333333334,109.09565048067093,96.54062951932907,false
2022-03-14,155.15,57.97,97.54833333333335,108.48774373052561,96.09803293614107,false
2022-03-15,157.32,59.08,98.94666666666669,107.87153700084293,95.91807299915708,false
2022-03-16,158.41,59.78,99.57666666666665,107.43750178882028,95.77140821117972,false
2022-03-17,159.83,59.46,100.805,107.01128410201217,95.77195923132116,false
2022-03-18,161.38,60.3,101.89166666666665,106.62102250580969,95.85464416085699,false
2022-03-21,162.27,60.5,101.83999999999997,106.20312270364515,95.96271062968817,false
2022-03-22,162.84,60.93,103.17833333333334,105.7464782582967,96.17452174170329,false
2022-03-23,164.248,60.75,103.33666666666664,105.25937107987943,96.42629558678723,false
2022-03-24,164.06,60.64,103.33833333333334,105.25664728677916,96.42735271322084,false
2022-03-25,164.43,61.12,103.79333333333335,105.04186721855837,96.5402994481083,false
2022-03-28,165.1,61.53,103.38000000000002,105.27861302239343,96.49588697760656,false
2022-03-29,167.29,62.21,105.57,105.97429247469151,96.2992075253085,false
2022-03-30,168.1,62.01,105.44666666666669,106.49718293743929,96.12965039589405,false
2022-03-31,168.37,62.22,105.77000000000001,107.07797163823481,96.00969502843186,false
2022-04-01,167.89,62.33,106.38500000000002,107.66898109502422,95.83018557164245,false
2022-04-04,169.11,62.6,106.37166666666667,108.22417741590675,95.71682258409325,false
2022-04-05,168.32,62.4,107.04166666666666,108.88260018636578,95.73789981363424,false
2022-04-06,169.92,62.77,108.63833333333335,109.71392589761986,95.89040743571347,false
2022-04-07,172.03,63.13,108.92966666666669,110.220414787363,96.60721854597035,false
2022-04-08,172.99,63.48,109.12666666666664,110.50076008979737,97.5907065768693,false
2022-04-11,173.61,63.905,109.38166666666666,110.76261740058624,98.51218259941376,false
2022-04-12,173.78,64.38,109.1083333333333,110.97700571689666,99.31396094977,false
2022-04-13,173.58,64.44,108.23999999999998,110.96093415565568,100.19636584434431,false
